"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"303894","146246","2025-10-06","38.00","NZD","1759691639","24274/2025-10-06/1759691639.json"
"270532","146244","2025-10-06","42.00","NZD","1759691639","24274/2025-10-06/1759691639.json"
"29098","146243","2025-10-06","46.00","NZD","1759691639","24274/2025-10-06/1759691639.json"
"615994","274945","2025-10-06","48.00","NZD","1759691639","24274/2025-10-06/1759691639.json"
"303894","146246","2025-10-07","38.00","NZD","1759691639","24274/2025-10-07/1759691639.json"
"270532","146244","2025-10-07","42.00","NZD","1759691639","24274/2025-10-07/1759691639.json"
"29098","146243","2025-10-07","46.00","NZD","1759691639","24274/2025-10-07/1759691639.json"
"615994","274945","2025-10-07","48.00","NZD","1759691639","24274/2025-10-07/1759691639.json"
"303894","146246","2025-10-08","38.00","NZD","1759691639","24274/2025-10-08/1759691639.json"
"270532","146244","2025-10-08","42.00","NZD","1759691639","24274/2025-10-08/1759691639.json"
"29098","146243","2025-10-08","46.00","NZD","1759691639","24274/2025-10-08/1759691639.json"
"615994","274945","2025-10-08","48.00","NZD","1759691639","24274/2025-10-08/1759691639.json"
"303894","146246","2025-10-09","38.00","NZD","1759691639","24274/2025-10-09/1759691639.json"
"270532","146244","2025-10-09","42.00","NZD","1759691639","24274/2025-10-09/1759691639.json"
"29098","146243","2025-10-09","46.00","NZD","1759691639","24274/2025-10-09/1759691639.json"
"615994","274945","2025-10-09","48.00","NZD","1759691639","24274/2025-10-09/1759691639.json"
"303894","146246","2025-10-10","38.00","NZD","1759691639","24274/2025-10-10/1759691639.json"
"270532","146244","2025-10-10","42.00","NZD","1759691639","24274/2025-10-10/1759691639.json"
"29098","146243","2025-10-10","46.00","NZD","1759691639","24274/2025-10-10/1759691639.json"
"615994","274945","2025-10-10","48.00","NZD","1759691639","24274/2025-10-10/1759691639.json"
"303894","146246","2025-10-11","38.00","NZD","1759691639","24274/2025-10-11/1759691639.json"
"270532","146244","2025-10-11","42.00","NZD","1759691639","24274/2025-10-11/1759691639.json"
"29098","146243","2025-10-11","46.00","NZD","1759691639","24274/2025-10-11/1759691639.json"
"615994","274945","2025-10-11","48.00","NZD","1759691639","24274/2025-10-11/1759691639.json"
"303894","146246","2025-10-12","38.00","NZD","1759691639","24274/2025-10-12/1759691639.json"
"270532","146244","2025-10-12","42.00","NZD","1759691639","24274/2025-10-12/1759691639.json"
"29098","146243","2025-10-12","46.00","NZD","1759691639","24274/2025-10-12/1759691639.json"
"615994","274945","2025-10-12","48.00","NZD","1759691639","24274/2025-10-12/1759691639.json"
"303894","146246","2025-10-13","38.00","NZD","1759691639","24274/2025-10-13/1759691639.json"
"270532","146244","2025-10-13","42.00","NZD","1759691639","24274/2025-10-13/1759691639.json"
"29098","146243","2025-10-13","46.00","NZD","1759691639","24274/2025-10-13/1759691639.json"
"615994","274945","2025-10-13","48.00","NZD","1759691639","24274/2025-10-13/1759691639.json"
"303894","146246","2025-10-14","38.00","NZD","1759691639","24274/2025-10-14/1759691639.json"
"270532","146244","2025-10-14","42.00","NZD","1759691639","24274/2025-10-14/1759691639.json"
"29098","146243","2025-10-14","46.00","NZD","1759691639","24274/2025-10-14/1759691639.json"
"615994","274945","2025-10-14","48.00","NZD","1759691639","24274/2025-10-14/1759691639.json"
"303894","146246","2025-10-15","38.00","NZD","1759691639","24274/2025-10-15/1759691639.json"
"270532","146244","2025-10-15","42.00","NZD","1759691639","24274/2025-10-15/1759691639.json"
"29098","146243","2025-10-15","46.00","NZD","1759691639","24274/2025-10-15/1759691639.json"
"615994","274945","2025-10-15","48.00","NZD","1759691639","24274/2025-10-15/1759691639.json"
"303894","146246","2025-10-16","38.00","NZD","1759691639","24274/2025-10-16/1759691639.json"
"270532","146244","2025-10-16","42.00","NZD","1759691639","24274/2025-10-16/1759691639.json"
"29098","146243","2025-10-16","46.00","NZD","1759691639","24274/2025-10-16/1759691639.json"
"615994","274945","2025-10-16","48.00","NZD","1759691639","24274/2025-10-16/1759691639.json"
"303894","146246","2025-10-17","38.00","NZD","1759691639","24274/2025-10-17/1759691639.json"
"270532","146244","2025-10-17","42.00","NZD","1759691639","24274/2025-10-17/1759691639.json"
"29098","146243","2025-10-17","46.00","NZD","1759691639","24274/2025-10-17/1759691639.json"
"615994","274945","2025-10-17","48.00","NZD","1759691639","24274/2025-10-17/1759691639.json"
"303894","146246","2025-10-18","38.00","NZD","1759691639","24274/2025-10-18/1759691639.json"
"270532","146244","2025-10-18","42.00","NZD","1759691639","24274/2025-10-18/1759691639.json"
"29098","146243","2025-10-18","46.00","NZD","1759691639","24274/2025-10-18/1759691639.json"
"615994","274945","2025-10-18","48.00","NZD","1759691639","24274/2025-10-18/1759691639.json"
"303894","146246","2025-10-19","38.00","NZD","1759691639","24274/2025-10-19/1759691639.json"
"270532","146244","2025-10-19","42.00","NZD","1759691639","24274/2025-10-19/1759691639.json"
"29098","146243","2025-10-19","46.00","NZD","1759691639","24274/2025-10-19/1759691639.json"
"615994","274945","2025-10-19","48.00","NZD","1759691639","24274/2025-10-19/1759691639.json"
"303894","146246","2025-10-20","38.00","NZD","1759691639","24274/2025-10-20/1759691639.json"
"270532","146244","2025-10-20","42.00","NZD","1759691639","24274/2025-10-20/1759691639.json"
"29098","146243","2025-10-20","46.00","NZD","1759691639","24274/2025-10-20/1759691639.json"
"615994","274945","2025-10-20","48.00","NZD","1759691639","24274/2025-10-20/1759691639.json"
"303894","146246","2025-10-21","38.00","NZD","1759691639","24274/2025-10-21/1759691639.json"
"270532","146244","2025-10-21","42.00","NZD","1759691639","24274/2025-10-21/1759691639.json"
"29098","146243","2025-10-21","46.00","NZD","1759691639","24274/2025-10-21/1759691639.json"
"615994","274945","2025-10-21","48.00","NZD","1759691639","24274/2025-10-21/1759691639.json"
"303894","146246","2025-10-22","38.00","NZD","1759691639","24274/2025-10-22/1759691639.json"
"270532","146244","2025-10-22","42.00","NZD","1759691639","24274/2025-10-22/1759691639.json"
"29098","146243","2025-10-22","46.00","NZD","1759691639","24274/2025-10-22/1759691639.json"
"615994","274945","2025-10-22","48.00","NZD","1759691639","24274/2025-10-22/1759691639.json"
"303894","146246","2025-10-23","38.00","NZD","1759691639","24274/2025-10-23/1759691639.json"
"270532","146244","2025-10-23","42.00","NZD","1759691639","24274/2025-10-23/1759691639.json"
"29098","146243","2025-10-23","46.00","NZD","1759691639","24274/2025-10-23/1759691639.json"
"615994","274945","2025-10-23","48.00","NZD","1759691639","24274/2025-10-23/1759691639.json"
"303894","146246","2025-10-24","45.00","NZD","1759691639","24274/2025-10-24/1759691639.json"
"270532","146244","2025-10-24","48.00","NZD","1759691639","24274/2025-10-24/1759691639.json"
"29098","146243","2025-10-24","50.00","NZD","1759691639","24274/2025-10-24/1759691639.json"
