"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"928831","772526","2025-10-27","54.00","NZD","1759691733","322727/2025-10-27/1759691733.json"
"928831","776648","2025-10-27","48.60","NZD","1759691733","322727/2025-10-27/1759691733.json"
"928831","772526","2025-10-28","54.00","NZD","1759691733","322727/2025-10-28/1759691733.json"
"928831","776648","2025-10-28","48.60","NZD","1759691733","322727/2025-10-28/1759691733.json"
"928831","772526","2025-10-29","54.00","NZD","1759691733","322727/2025-10-29/1759691733.json"
"928831","776648","2025-10-29","48.60","NZD","1759691733","322727/2025-10-29/1759691733.json"
"928831","772526","2025-10-30","54.00","NZD","1759691733","322727/2025-10-30/1759691733.json"
"928831","776648","2025-10-30","48.60","NZD","1759691733","322727/2025-10-30/1759691733.json"
"928831","772526","2025-10-31","54.00","NZD","1759691733","322727/2025-10-31/1759691733.json"
"928831","776648","2025-10-31","48.60","NZD","1759691733","322727/2025-10-31/1759691733.json"
"928831","772526","2025-11-01","54.00","NZD","1759691733","322727/2025-11-01/1759691733.json"
"928831","776648","2025-11-01","48.60","NZD","1759691733","322727/2025-11-01/1759691733.json"
"928831","772526","2025-11-02","54.00","NZD","1759691733","322727/2025-11-02/1759691733.json"
"928831","776648","2025-11-02","48.60","NZD","1759691733","322727/2025-11-02/1759691733.json"
"928831","772526","2025-11-03","54.00","NZD","1759691733","322727/2025-11-03/1759691733.json"
"928831","776648","2025-11-03","48.60","NZD","1759691733","322727/2025-11-03/1759691733.json"
"928831","772526","2025-11-04","54.00","NZD","1759691733","322727/2025-11-04/1759691733.json"
"928831","776648","2025-11-04","48.60","NZD","1759691733","322727/2025-11-04/1759691733.json"
"928831","772526","2025-10-27","54.00","NZD","1759698287","322727/2025-10-27/1759698287.json"
"928831","776648","2025-10-27","48.60","NZD","1759698287","322727/2025-10-27/1759698287.json"
"928831","772526","2025-10-28","54.00","NZD","1759698287","322727/2025-10-28/1759698287.json"
"928831","776648","2025-10-28","48.60","NZD","1759698287","322727/2025-10-28/1759698287.json"
"928831","772526","2025-10-29","54.00","NZD","1759698287","322727/2025-10-29/1759698287.json"
"928831","776648","2025-10-29","48.60","NZD","1759698287","322727/2025-10-29/1759698287.json"
"928831","772526","2025-10-30","54.00","NZD","1759698287","322727/2025-10-30/1759698287.json"
"928831","776648","2025-10-30","48.60","NZD","1759698287","322727/2025-10-30/1759698287.json"
"928831","772526","2025-10-31","54.00","NZD","1759698287","322727/2025-10-31/1759698287.json"
"928831","776648","2025-10-31","48.60","NZD","1759698287","322727/2025-10-31/1759698287.json"
"928831","772526","2025-11-01","54.00","NZD","1759698287","322727/2025-11-01/1759698287.json"
"928831","776648","2025-11-01","48.60","NZD","1759698287","322727/2025-11-01/1759698287.json"
"928831","772526","2025-11-02","54.00","NZD","1759698287","322727/2025-11-02/1759698287.json"
"928831","776648","2025-11-02","48.60","NZD","1759698287","322727/2025-11-02/1759698287.json"
"928831","772526","2025-11-03","54.00","NZD","1759698287","322727/2025-11-03/1759698287.json"
"928831","776648","2025-11-03","48.60","NZD","1759698287","322727/2025-11-03/1759698287.json"
"928831","772526","2025-11-04","54.00","NZD","1759698287","322727/2025-11-04/1759698287.json"
"928831","776648","2025-11-04","48.60","NZD","1759698287","322727/2025-11-04/1759698287.json"
"928831","772526","2025-10-27","54.00","NZD","1759701043","322727/2025-10-27/1759701043.json"
"928831","776648","2025-10-27","48.60","NZD","1759701043","322727/2025-10-27/1759701043.json"
"928831","772526","2025-10-28","54.00","NZD","1759701043","322727/2025-10-28/1759701043.json"
"928831","776648","2025-10-28","48.60","NZD","1759701043","322727/2025-10-28/1759701043.json"
"928831","772526","2025-10-29","54.00","NZD","1759701043","322727/2025-10-29/1759701043.json"
"928831","776648","2025-10-29","48.60","NZD","1759701043","322727/2025-10-29/1759701043.json"
"928831","772526","2025-10-30","54.00","NZD","1759701043","322727/2025-10-30/1759701043.json"
"928831","776648","2025-10-30","48.60","NZD","1759701043","322727/2025-10-30/1759701043.json"
"928831","772526","2025-10-31","54.00","NZD","1759701043","322727/2025-10-31/1759701043.json"
"928831","776648","2025-10-31","48.60","NZD","1759701043","322727/2025-10-31/1759701043.json"
"928831","772526","2025-11-01","54.00","NZD","1759701043","322727/2025-11-01/1759701043.json"
"928831","776648","2025-11-01","48.60","NZD","1759701043","322727/2025-11-01/1759701043.json"
"928831","772526","2025-11-02","54.00","NZD","1759701043","322727/2025-11-02/1759701043.json"
"928831","776648","2025-11-02","48.60","NZD","1759701043","322727/2025-11-02/1759701043.json"
"928831","772526","2025-11-03","54.00","NZD","1759701043","322727/2025-11-03/1759701043.json"
"928831","776648","2025-11-03","48.60","NZD","1759701043","322727/2025-11-03/1759701043.json"
"928831","772526","2025-11-04","54.00","NZD","1759701043","322727/2025-11-04/1759701043.json"
"928831","776648","2025-11-04","48.60","NZD","1759701043","322727/2025-11-04/1759701043.json"
