"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"527460","133116","2025-10-06","40.00","NZD","1759690398","274618/2025-10-06/1759690398.json"
"527460","886357","2025-10-06","37.00","NZD","1759690398","274618/2025-10-06/1759690398.json"
"959559","817929","2025-10-06","42.00","NZD","1759690398","274618/2025-10-06/1759690398.json"
"959559","886365","2025-10-06","39.00","NZD","1759690398","274618/2025-10-06/1759690398.json"
"527461","133114","2025-10-06","42.00","NZD","1759690398","274618/2025-10-06/1759690398.json"
"527461","886397","2025-10-06","39.00","NZD","1759690398","274618/2025-10-06/1759690398.json"
"527462","133115","2025-10-06","44.00","NZD","1759690398","274618/2025-10-06/1759690398.json"
"527462","886396","2025-10-06","41.00","NZD","1759690398","274618/2025-10-06/1759690398.json"
"527460","133116","2025-10-07","40.00","NZD","1759690398","274618/2025-10-07/1759690398.json"
"527460","886357","2025-10-07","37.00","NZD","1759690398","274618/2025-10-07/1759690398.json"
"527461","133114","2025-10-07","42.00","NZD","1759690398","274618/2025-10-07/1759690398.json"
"527461","886397","2025-10-07","39.00","NZD","1759690398","274618/2025-10-07/1759690398.json"
"959559","817929","2025-10-07","42.00","NZD","1759690398","274618/2025-10-07/1759690398.json"
"959559","886365","2025-10-07","39.00","NZD","1759690398","274618/2025-10-07/1759690398.json"
"527462","133115","2025-10-07","44.00","NZD","1759690398","274618/2025-10-07/1759690398.json"
"527462","886396","2025-10-07","41.00","NZD","1759690398","274618/2025-10-07/1759690398.json"
"527460","133116","2025-10-08","40.00","NZD","1759690398","274618/2025-10-08/1759690398.json"
"527460","886357","2025-10-08","37.00","NZD","1759690398","274618/2025-10-08/1759690398.json"
"959559","817929","2025-10-08","42.00","NZD","1759690398","274618/2025-10-08/1759690398.json"
"959559","886365","2025-10-08","39.00","NZD","1759690398","274618/2025-10-08/1759690398.json"
"527461","133114","2025-10-08","42.00","NZD","1759690398","274618/2025-10-08/1759690398.json"
"527461","886397","2025-10-08","39.00","NZD","1759690398","274618/2025-10-08/1759690398.json"
"527462","133115","2025-10-08","44.00","NZD","1759690398","274618/2025-10-08/1759690398.json"
"527462","886396","2025-10-08","41.00","NZD","1759690398","274618/2025-10-08/1759690398.json"
"527460","133116","2025-10-09","40.00","NZD","1759690398","274618/2025-10-09/1759690398.json"
"527460","886357","2025-10-09","37.00","NZD","1759690398","274618/2025-10-09/1759690398.json"
"527461","133114","2025-10-09","42.00","NZD","1759690398","274618/2025-10-09/1759690398.json"
"527461","886397","2025-10-09","39.00","NZD","1759690398","274618/2025-10-09/1759690398.json"
"959559","817929","2025-10-09","42.00","NZD","1759690398","274618/2025-10-09/1759690398.json"
"959559","886365","2025-10-09","39.00","NZD","1759690398","274618/2025-10-09/1759690398.json"
"527462","133115","2025-10-09","44.00","NZD","1759690398","274618/2025-10-09/1759690398.json"
"527462","886396","2025-10-09","41.00","NZD","1759690398","274618/2025-10-09/1759690398.json"
"527460","133116","2025-10-10","40.00","NZD","1759690398","274618/2025-10-10/1759690398.json"
"527460","886357","2025-10-10","37.00","NZD","1759690398","274618/2025-10-10/1759690398.json"
"527461","133114","2025-10-10","42.00","NZD","1759690398","274618/2025-10-10/1759690398.json"
"527461","886397","2025-10-10","39.00","NZD","1759690398","274618/2025-10-10/1759690398.json"
"959559","817929","2025-10-10","42.00","NZD","1759690398","274618/2025-10-10/1759690398.json"
"959559","886365","2025-10-10","39.00","NZD","1759690398","274618/2025-10-10/1759690398.json"
"527462","133115","2025-10-10","44.00","NZD","1759690398","274618/2025-10-10/1759690398.json"
"527462","886396","2025-10-10","41.00","NZD","1759690398","274618/2025-10-10/1759690398.json"
"527460","133116","2025-10-11","40.00","NZD","1759690398","274618/2025-10-11/1759690398.json"
"527460","886357","2025-10-11","37.00","NZD","1759690398","274618/2025-10-11/1759690398.json"
"959559","817929","2025-10-11","42.00","NZD","1759690398","274618/2025-10-11/1759690398.json"
"959559","886365","2025-10-11","39.00","NZD","1759690398","274618/2025-10-11/1759690398.json"
"527461","133114","2025-10-11","42.00","NZD","1759690398","274618/2025-10-11/1759690398.json"
"527461","886397","2025-10-11","39.00","NZD","1759690398","274618/2025-10-11/1759690398.json"
"527462","133115","2025-10-11","44.00","NZD","1759690398","274618/2025-10-11/1759690398.json"
"527462","886396","2025-10-11","41.00","NZD","1759690398","274618/2025-10-11/1759690398.json"
"527460","133116","2025-10-12","40.00","NZD","1759690398","274618/2025-10-12/1759690398.json"
"527460","886357","2025-10-12","37.00","NZD","1759690398","274618/2025-10-12/1759690398.json"
"527461","133114","2025-10-12","42.00","NZD","1759690398","274618/2025-10-12/1759690398.json"
"527461","886397","2025-10-12","39.00","NZD","1759690398","274618/2025-10-12/1759690398.json"
"959559","817929","2025-10-12","42.00","NZD","1759690398","274618/2025-10-12/1759690398.json"
"959559","886365","2025-10-12","39.00","NZD","1759690398","274618/2025-10-12/1759690398.json"
"527462","133115","2025-10-12","44.00","NZD","1759690398","274618/2025-10-12/1759690398.json"
"527462","886396","2025-10-12","41.00","NZD","1759690398","274618/2025-10-12/1759690398.json"
