"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"100732","147046","2025-10-06","33.00","NZD","1759691069","35455/2025-10-06/1759691069.json"
"100732","2011188","2025-10-06","29.70","NZD","1759691069","35455/2025-10-06/1759691069.json"
"100733","147045","2025-10-06","37.40","NZD","1759691069","35455/2025-10-06/1759691069.json"
"100733","2011189","2025-10-06","33.66","NZD","1759691069","35455/2025-10-06/1759691069.json"
"335482","147047","2025-10-06","38.50","NZD","1759691069","35455/2025-10-06/1759691069.json"
"100732","147046","2025-10-07","33.00","NZD","1759691069","35455/2025-10-07/1759691069.json"
"100732","2011188","2025-10-07","29.70","NZD","1759691069","35455/2025-10-07/1759691069.json"
"100733","147045","2025-10-07","37.40","NZD","1759691069","35455/2025-10-07/1759691069.json"
"100733","2011189","2025-10-07","33.66","NZD","1759691069","35455/2025-10-07/1759691069.json"
"335482","147047","2025-10-07","38.50","NZD","1759691069","35455/2025-10-07/1759691069.json"
"100732","147046","2025-10-08","33.00","NZD","1759691069","35455/2025-10-08/1759691069.json"
"100732","2011188","2025-10-08","29.70","NZD","1759691069","35455/2025-10-08/1759691069.json"
"100733","147045","2025-10-08","37.40","NZD","1759691069","35455/2025-10-08/1759691069.json"
"100733","2011189","2025-10-08","33.66","NZD","1759691069","35455/2025-10-08/1759691069.json"
"335482","147047","2025-10-08","38.50","NZD","1759691069","35455/2025-10-08/1759691069.json"
"100732","147046","2025-10-09","33.00","NZD","1759691069","35455/2025-10-09/1759691069.json"
"100732","2011188","2025-10-09","29.70","NZD","1759691069","35455/2025-10-09/1759691069.json"
"100733","147045","2025-10-09","37.40","NZD","1759691069","35455/2025-10-09/1759691069.json"
"100733","2011189","2025-10-09","33.66","NZD","1759691069","35455/2025-10-09/1759691069.json"
"335482","147047","2025-10-09","38.50","NZD","1759691069","35455/2025-10-09/1759691069.json"
"100732","147046","2025-10-10","33.00","NZD","1759691069","35455/2025-10-10/1759691069.json"
"100732","2011188","2025-10-10","29.70","NZD","1759691069","35455/2025-10-10/1759691069.json"
"100733","147045","2025-10-10","37.40","NZD","1759691069","35455/2025-10-10/1759691069.json"
"100733","2011189","2025-10-10","33.66","NZD","1759691069","35455/2025-10-10/1759691069.json"
"335482","147047","2025-10-10","38.50","NZD","1759691069","35455/2025-10-10/1759691069.json"
"100732","147046","2025-10-11","33.00","NZD","1759691069","35455/2025-10-11/1759691069.json"
"100732","2011188","2025-10-11","29.70","NZD","1759691069","35455/2025-10-11/1759691069.json"
"100733","147045","2025-10-11","37.40","NZD","1759691069","35455/2025-10-11/1759691069.json"
"100733","2011189","2025-10-11","33.66","NZD","1759691069","35455/2025-10-11/1759691069.json"
"335482","147047","2025-10-11","38.50","NZD","1759691069","35455/2025-10-11/1759691069.json"
"100732","147046","2025-10-12","33.00","NZD","1759691069","35455/2025-10-12/1759691069.json"
"100732","2011188","2025-10-12","29.70","NZD","1759691069","35455/2025-10-12/1759691069.json"
"100733","147045","2025-10-12","37.40","NZD","1759691069","35455/2025-10-12/1759691069.json"
